f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,answer
7.33,8.43,7.80,11.99,13.32,15.76,30.73,93.47,319.27,35.55,135.87
14.46,4.12,9.00,9.37,12.72,18.59,41.47,84.40,238.53,36.97,128.44
7.71,6.37,6.33,7.14,8.75,14.08,26.69,45.15,124.86,27.54,76.73
8.70,8.70,10.66,5.77,7.41,17.40,40.69,61.57,85.52,33.84,93.78
15.12,10.18,11.36,13.64,10.56,25.30,49.21,155.00,287.94,50.30,201.41
12.21,3.47,11.58,5.64,5.50,15.68,46.96,65.35,62.08,32.91,92.04
6.54,6.69,8.89,9.49,2.88,13.23,33.19,84.34,54.58,31.61,103.32
7.43,10.54,7.84,12.55,11.02,17.96,30.94,98.31,276.57,38.35,138.32
6.12,6.62,7.06,14.00,4.34,12.74,27.31,98.85,121.61,33.80,120.28
12.58,15.83,8.90,11.75,9.97,28.41,39.29,104.60,234.26,49.06,152.96
7.88,11.94,7.58,10.04,6.10,19.82,30.61,76.05,122.51,37.43,108.07
5.33,8.50,8.44,10.47,14.14,13.84,30.66,88.36,295.91,32.75,130.47
14.78,11.26,10.08,8.63,6.83,26.04,45.00,86.94,117.96,44.75,126.65
8.12,8.87,10.46,9.55,12.82,16.98,39.50,99.92,244.81,37.00,142.54
11.74,8.91,9.29,4.48,9.05,20.65,39.63,41.64,81.09,34.43,80.39
12.08,12.57,7.93,8.02,6.76,24.65,35.88,63.62,108.50,40.61,101.80
10.77,8.24,12.39,11.35,13.75,19.00,47.94,140.56,312.04,42.74,187.07
6.00,11.04,8.72,6.98,4.89,17.04,32.15,60.82,68.30,32.73,87.65
10.61,7.69,11.70,9.02,5.48,18.30,45.72,105.54,98.83,39.02,134.80
6.59,11.72,10.60,12.25,13.97,18.31,38.38,129.81,342.34,41.15,176.07
5.64,9.90,5.18,7.84,8.99,15.54,21.17,40.59,140.97,28.56,74.11
12.41,8.18,6.62,7.93,10.24,20.59,32.26,52.46,162.34,35.13,93.53
15.15,9.86,11.41,14.10,9.47,25.01,49.38,160.96,267.19,50.52,204.91
8.01,15.60,2.43,8.91,14.20,23.61,15.30,21.68,253.19,34.95,73.70
13.86,5.77,12.33,6.14,12.10,19.62,50.85,75.71,148.58,38.09,119.54
7.04,4.96,8.16,15.07,17.29,12.00,31.52,122.93,520.98,35.23,169.51
13.79,14.90,9.87,11.86,5.36,28.69,43.42,117.08,127.02,50.43,156.48
12.49,10.82,10.36,12.02,8.84,23.31,43.57,124.49,212.45,45.69,165.48
10.34,6.84,11.12,13.84,5.57,17.17,43.69,153.87,154.26,42.13,182.19
6.03,13.37,8.11,5.91,6.82,19.40,30.35,47.94,80.62,33.42,80.98
6.80,11.33,5.20,16.00,12.96,18.14,22.40,83.22,414.88,39.34,127.28
13.95,9.84,7.47,6.64,7.66,23.80,36.36,49.56,101.65,37.90,88.67
10.53,12.07,10.29,7.34,2.60,22.60,41.40,75.55,38.12,40.23,103.35
7.79,8.53,10.72,13.62,9.81,16.32,39.95,145.98,267.25,40.65,181.92
9.31,9.86,12.24,6.88,8.60,19.17,46.02,84.17,118.23,38.28,120.53
13.32,9.23,13.89,9.48,9.52,22.55,54.99,131.64,180.47,45.92,173.24
11.35,4.53,16.04,12.47,9.22,15.87,59.47,200.11,230.05,44.39,234.42
6.55,7.90,12.02,16.07,10.16,14.45,42.62,193.23,326.73,42.54,228.00
11.79,8.68,8.65,8.72,3.91,20.47,37.73,75.43,68.22,37.84,103.73
9.91,13.70,13.25,5.78,12.53,23.61,49.65,76.55,144.77,42.63,125.21
10.96,14.98,12.45,9.11,6.27,25.94,48.32,113.49,114.31,47.51,151.98
11.49,12.54,9.10,15.67,15.41,24.03,38.80,142.65,482.86,48.80,197.50
14.89,12.73,7.92,10.61,15.32,27.61,38.65,84.08,325.15,46.15,142.33
6.39,11.24,12.11,11.97,13.02,17.63,42.71,144.94,311.77,41.71,188.62
6.16,12.46,7.86,5.18,11.29,18.62,29.73,40.67,116.86,31.66,81.87
13.48,6.19,9.97,11.75,12.64,19.67,43.40,117.19,297.12,41.39,162.15
7.69,8.65,11.99,11.91,8.32,16.34,43.66,142.74,198.06,40.23,175.71
7.87,7.15,10.55,9.22,12.90,15.02,39.53,97.29,237.96,34.79,138.12
8.16,6.10,12.57,11.44,2.35,14.26,45.86,143.84,53.71,38.27,162.79
6.55,12.48,8.00,6.59,8.56,19.03,30.54,52.70,112.88,33.62,88.86
8.27,9.86,5.88,9.58,11.84,18.14,25.92,56.36,226.84,33.60,98.18
18.31,8.85,10.39,12.31,8.89,27.15,49.47,127.87,218.99,49.85,172.81
6.37,10.50,7.60,6.79,10.28,16.87,29.17,51.57,139.54,31.26,89.00
8.23,9.50,8.00,12.84,11.07,17.73,32.24,102.74,284.13,38.57,142.61
11.05,9.58,8.91,10.15,9.73,20.63,37.79,90.47,197.44,39.69,130.55
1.94,8.64,8.14,13.29,10.28,10.58,26.36,108.16,273.12,32.01,139.30
12.36,9.47,11.79,8.68,9.63,21.83,47.75,102.41,167.29,42.31,143.50
13.81,10.08,14.41,9.22,8.20,23.89,57.04,132.86,151.23,47.52,173.15
12.66,11.68,8.73,7.62,9.17,24.34,38.85,66.55,139.76,40.69,109.22
15.21,9.66,11.15,9.03,6.89,24.88,48.67,100.72,124.52,45.06,139.38
11.24,12.09,18.79,6.40,8.68,23.33,67.61,120.30,111.20,48.52,161.00
13.54,12.41,7.80,3.46,11.12,25.95,36.93,26.97,76.88,37.21,75.15
5.51,4.93,8.82,10.33,7.21,10.43,31.96,91.09,149.02,29.58,115.95
12.24,5.91,10.08,18.14,13.49,18.16,42.49,182.85,489.31,46.38,227.98
14.59,7.97,13.82,10.42,15.25,22.56,56.06,144.05,317.80,46.81,197.10
13.30,9.98,11.43,5.95,10.76,23.28,47.58,67.96,127.97,40.66,112.76
10.62,9.76,7.77,14.32,10.48,20.38,33.93,111.26,300.19,42.47,152.61
3.13,11.30,6.13,9.38,12.99,14.43,21.53,57.48,243.53,29.94,97.89
15.50,12.82,9.78,15.86,11.11,28.32,44.84,155.05,352.22,53.96,205.59
9.73,7.22,11.51,7.14,18.94,16.95,44.25,82.18,270.54,35.60,137.01
11.30,6.01,9.60,10.68,9.07,17.31,40.09,102.48,193.76,37.59,137.94
5.50,16.44,8.72,10.56,11.37,21.94,31.66,92.10,240.27,41.22,136.79
8.88,5.01,13.90,10.97,13.79,13.88,50.56,152.43,302.62,38.75,193.90
10.18,6.29,8.32,10.14,7.71,16.47,35.13,84.36,156.41,34.93,116.25
11.02,9.00,10.65,7.22,8.11,20.02,42.98,76.89,117.05,37.89,113.13
10.73,12.71,10.22,11.91,9.32,23.43,41.40,121.81,222.08,45.57,163.88
8.46,11.95,8.05,6.40,8.70,20.41,32.62,51.56,111.42,34.87,89.38
11.62,8.74,10.75,16.78,14.39,20.36,43.88,180.48,483.00,47.90,229.63
7.19,8.55,10.69,9.32,9.87,15.74,39.27,99.62,183.85,35.75,135.09
8.61,14.99,10.24,10.49,7.40,23.60,39.34,107.41,155.13,44.33,145.80
14.11,12.24,7.37,9.90,8.48,26.35,36.22,72.98,167.86,43.62,116.28
14.02,12.85,14.82,12.01,9.23,26.87,58.47,177.96,221.77,53.69,223.29
6.81,12.68,6.64,6.73,6.72,19.49,26.72,44.65,90.39,32.85,77.58
7.54,5.39,9.24,10.95,6.68,12.93,35.25,101.16,146.32,33.12,127.45
13.72,9.02,5.45,10.86,11.95,22.74,30.08,59.23,259.64,39.05,105.87
12.42,7.10,14.08,7.70,17.39,19.51,54.66,108.48,267.99,41.30,162.78
10.30,12.65,14.50,13.43,10.45,22.96,53.79,194.62,280.51,50.88,238.47
9.85,7.57,9.92,10.11,9.63,17.42,39.61,100.25,194.54,37.45,136.93
13.23,8.31,10.74,15.20,7.96,21.53,45.45,163.24,242.12,47.47,200.70
3.47,17.49,7.35,8.91,7.31,20.96,25.51,65.47,130.23,37.22,101.05
7.96,15.02,12.81,14.48,6.22,22.98,46.40,185.54,180.11,50.28,220.96
5.95,13.01,12.15,10.54,8.74,18.96,42.40,128.10,184.27,41.65,164.54
13.64,14.37,7.23,9.57,8.76,28.01,35.34,69.19,167.62,44.81,114.72
8.65,10.63,5.92,7.07,9.24,19.28,26.40,41.80,130.62,32.27,79.57
8.71,11.70,14.68,7.64,11.92,20.41,52.73,112.19,182.33,42.73,156.44
13.16,11.58,9.74,10.50,9.95,24.74,42.39,102.28,208.93,44.98,146.92
13.54,12.38,5.94,12.91,10.32,25.92,31.35,76.67,266.62,44.77,123.24
2.75,6.86,9.73,8.23,3.53,9.60,31.94,80.07,58.02,27.56,96.72
13.17,9.27,3.52,12.12,12.24,22.44,23.73,42.63,296.65,38.08,89.55
15.69,9.91,13.78,8.35,10.57,25.60,57.01,115.10,176.55,47.73,161.83
7.88,8.44,7.81,9.87,13.40,16.32,31.32,77.12,264.68,34.00,120.25
3.95,12.83,8.81,15.59,2.57,16.78,30.37,137.29,80.20,41.17,159.21
9.66,8.81,12.75,11.37,11.09,18.48,47.90,144.96,252.16,42.59,185.61
8.31,12.02,8.24,11.94,14.15,20.33,33.04,98.45,337.96,40.51,147.07
5.13,10.47,7.21,11.35,8.82,15.59,26.77,81.90,200.29,34.16,115.14
8.20,11.56,12.19,9.71,15.26,19.76,44.77,118.37,296.29,41.66,168.65
6.25,13.58,12.61,9.02,10.47,19.83,44.10,113.73,188.83,41.46,154.51
11.48,17.96,8.74,12.04,13.81,29.44,37.69,105.22,332.68,50.22,162.29
9.32,7.74,15.64,14.27,7.89,17.06,56.24,223.25,225.16,46.97,256.08
8.61,16.42,4.82,12.99,9.48,25.03,23.07,62.64,246.26,42.84,106.62
8.26,13.54,10.41,15.04,12.75,21.80,39.49,156.58,383.71,47.25,203.89
9.59,12.96,11.64,6.06,8.28,22.55,44.49,70.46,100.25,40.24,109.56
6.68,11.96,10.52,11.14,10.79,18.64,38.23,117.18,240.38,40.30,157.39
13.03,13.04,11.27,10.94,14.79,26.06,46.85,123.37,323.73,48.28,179.02
7.76,15.41,12.54,6.34,11.74,23.16,45.39,79.56,148.93,42.05,126.21
6.66,11.14,6.29,6.88,10.64,17.80,25.55,43.29,146.40,30.97,82.38
10.18,9.88,10.56,10.06,3.73,20.07,41.86,106.25,75.00,40.69,133.78
11.01,9.80,9.35,12.20,5.87,20.81,39.06,114.08,143.22,42.36,146.62
12.52,15.03,10.50,8.96,10.60,27.55,44.02,94.13,189.94,47.01,142.87
11.55,18.93,12.29,10.15,13.19,30.48,48.43,124.70,267.73,52.92,181.57
10.06,15.15,5.86,11.21,9.56,25.21,27.63,65.69,214.53,42.28,110.02
11.04,5.94,9.71,15.20,12.23,16.98,40.17,147.64,371.93,41.90,189.09
10.94,9.16,7.75,10.16,13.17,20.10,34.20,78.81,267.81,38.02,125.26
9.32,12.26,7.32,10.33,7.94,21.59,31.28,75.62,164.03,39.24,113.08
12.35,10.04,10.16,9.37,12.69,22.39,42.83,95.18,237.90,41.92,142.96
10.08,10.23,10.59,7.04,5.97,20.32,41.86,74.57,84.11,37.95,106.84
7.93,8.85,12.17,8.64,10.16,16.78,44.43,105.08,175.54,37.58,142.18
11.12,7.32,11.48,14.73,7.42,18.44,45.55,169.10,218.69,44.65,202.38
7.42,10.34,9.10,10.51,8.92,17.76,34.73,95.63,187.35,37.37,131.22
10.92,15.89,8.51,6.00,11.06,26.81,36.44,51.01,132.65,41.32,99.94
11.73,13.36,4.86,15.14,10.27,25.09,26.32,73.61,310.94,45.09,119.24
12.14,16.88,9.26,9.81,9.40,29.02,39.93,90.85,184.33,48.10,138.67
6.91,6.02,5.70,6.42,13.83,12.93,24.00,36.55,177.53,25.04,77.14
6.07,14.56,8.46,11.53,15.53,20.64,31.47,97.63,358.30,40.63,149.33
12.66,9.34,8.29,7.40,5.14,22.00,37.53,61.32,76.05,37.69,93.60
8.63,10.58,14.62,9.84,11.73,19.21,52.51,143.94,230.90,43.68,186.61
9.85,12.69,7.75,7.43,9.95,22.53,33.11,57.59,147.80,37.71,100.02
12.85,5.93,10.76,5.62,4.72,18.78,45.13,60.48,53.05,35.16,88.70
7.54,8.44,10.56,9.38,11.66,15.98,39.23,99.05,218.67,35.92,138.35
13.61,10.80,10.77,6.46,15.13,24.41,45.91,69.55,195.50,41.63,124.22
14.07,15.79,9.14,13.09,17.18,29.86,41.49,119.62,449.64,52.09,183.83
6.80,7.91,7.55,10.81,9.45,14.71,29.46,81.68,204.36,33.08,115.29
5.23,14.18,8.14,10.99,14.05,19.41,29.66,89.53,308.91,38.54,137.04
8.31,10.58,10.00,8.59,7.77,18.89,38.31,85.86,133.51,37.47,120.30
13.53,8.03,10.69,8.00,5.75,21.55,45.59,85.47,91.90,40.24,118.52
11.32,10.78,12.97,12.78,10.00,22.11,50.22,165.70,255.54,47.85,207.81
10.83,16.01,6.73,10.00,7.32,26.84,31.02,67.28,146.43,43.57,108.77
6.68,13.97,9.23,5.11,14.89,20.65,34.36,47.18,152.19,34.99,97.60
9.19,6.74,2.39,9.22,10.89,15.94,16.36,22.01,200.64,27.54,59.72
11.45,4.70,19.74,6.17,7.14,16.16,70.67,121.70,88.09,42.06,152.14
12.20,3.12,14.67,12.26,9.87,15.31,56.20,179.85,242.06,42.24,214.91
10.28,6.77,13.13,8.60,10.13,17.05,49.66,112.96,174.36,38.78,150.27
14.02,14.20,7.61,14.83,6.85,28.22,36.84,112.81,203.24,50.66,154.73
9.08,10.91,10.41,8.04,12.06,19.99,40.32,83.77,194.03,38.45,127.88
10.99,10.78,8.21,12.20,8.91,21.77,35.63,100.20,217.52,42.18,139.80
9.07,8.51,5.60,14.67,8.53,17.58,25.87,82.12,250.09,37.84,116.75
6.34,9.18,15.39,10.76,10.16,15.52,52.50,165.54,218.61,41.67,201.39
5.66,12.49,6.98,11.36,10.81,18.15,26.60,79.31,245.72,36.49,119.09
6.98,8.32,9.48,12.34,9.28,15.31,35.41,116.96,228.96,37.13,150.82
5.78,13.54,9.09,10.62,9.99,19.32,33.04,96.46,212.08,39.03,135.76
9.01,7.54,12.08,19.18,9.56,16.56,45.25,231.71,366.67,47.82,267.38
8.23,10.53,12.50,7.78,14.74,18.76,45.72,97.17,229.20,39.03,145.41
9.18,11.91,8.70,6.42,11.37,21.09,35.28,55.86,145.98,36.21,99.69
10.71,2.18,12.04,11.88,7.21,12.89,46.83,143.10,171.37,36.81,170.41
10.28,14.68,8.51,9.40,2.62,24.96,35.81,80.00,49.32,42.88,110.21
14.28,14.88,15.96,10.50,12.59,29.16,62.16,167.52,264.40,55.61,221.87
10.50,11.74,6.92,8.46,10.08,22.24,31.26,58.51,170.53,37.62,100.92
8.43,9.75,8.79,12.42,7.47,18.18,34.81,109.25,185.48,39.40,142.36
13.01,7.53,12.97,10.97,8.39,20.55,51.92,142.31,184.04,44.49,179.63
8.02,6.57,6.80,16.55,9.49,14.59,28.41,112.49,314.18,37.94,146.06
7.52,14.35,11.88,7.33,8.29,21.87,43.15,87.11,121.55,41.08,125.55
10.36,9.63,10.32,5.57,11.06,20.00,41.32,57.42,123.11,35.88,99.54
13.08,10.83,10.53,8.43,8.18,23.91,44.68,88.81,137.94,42.88,129.08
10.48,7.99,1.13,7.67,5.48,18.47,13.86,8.63,84.05,27.26,38.06
13.31,11.91,9.74,9.33,10.61,25.22,42.54,90.84,197.81,44.28,137.27
8.50,13.80,9.70,8.14,7.81,22.31,37.61,79.00,127.12,40.15,116.92
7.02,10.70,4.50,7.48,4.05,17.72,20.54,33.68,60.58,29.70,59.51
8.91,6.85,10.68,5.34,13.60,15.77,40.96,57.00,145.17,31.79,99.97
6.99,4.66,11.32,10.56,12.67,11.64,40.96,119.62,267.75,33.53,156.61
11.42,5.72,5.89,7.98,8.66,17.14,29.10,47.04,138.22,31.02,81.49
8.71,9.15,5.08,15.54,6.64,17.86,23.95,78.94,206.27,38.48,110.07
8.25,17.51,13.48,9.39,11.16,25.76,48.69,126.52,209.52,48.63,174.60
12.21,8.03,8.29,6.05,12.58,20.24,37.09,50.18,152.18,34.59,95.58
6.86,9.53,11.68,7.60,13.47,16.39,41.89,88.78,204.90,35.67,132.12
5.23,11.46,12.48,17.61,8.20,16.69,42.69,219.82,288.65,46.78,252.90
13.13,13.17,5.18,11.16,7.10,26.30,28.67,57.79,158.44,42.64,98.29
11.28,11.34,7.01,11.89,8.59,22.62,32.31,83.31,204.09,41.52,123.10
17.66,9.55,15.48,12.72,12.58,27.21,64.11,196.96,319.91,55.41,249.31
11.11,9.16,4.44,8.65,8.72,20.27,24.42,38.36,150.73,33.35,76.07
12.06,11.84,6.19,9.55,8.57,23.90,30.63,59.14,163.75,39.64,100.18
8.60,10.13,13.78,9.25,8.44,18.73,49.94,127.38,156.08,41.76,162.99
12.42,7.72,11.69,5.97,14.18,20.14,47.49,69.84,169.38,37.80,118.32
12.46,12.22,9.36,14.26,3.66,24.68,40.53,133.40,104.47,48.29,165.40
7.65,5.88,10.92,10.82,12.32,13.54,40.42,118.14,266.45,35.28,156.31
8.01,8.54,11.67,12.56,13.14,16.55,43.02,146.62,330.22,40.78,189.45
7.32,7.00,5.56,12.79,7.67,14.32,23.99,71.08,196.16,32.67,100.73
11.65,3.97,8.49,8.68,6.17,15.62,37.12,73.73,107.13,32.80,101.69
12.37,2.38,11.96,7.21,7.87,14.76,48.25,86.18,113.45,33.92,116.68
9.17,13.76,11.11,8.63,6.36,22.93,42.50,95.93,109.87,42.67,131.58
6.86,11.99,12.37,12.49,11.62,18.85,43.97,154.48,290.22,43.71,196.57
6.07,6.15,13.25,10.32,12.02,12.22,45.82,136.77,248.11,35.79,173.03
12.64,6.92,10.23,8.35,13.47,19.56,43.34,85.48,225.04,38.15,131.98
11.93,12.64,6.17,11.03,15.53,24.58,30.44,68.08,342.74,41.78,123.71
8.71,8.43,9.21,13.87,7.56,17.14,36.33,127.71,209.58,40.22,159.96
10.43,11.54,11.53,18.24,5.63,21.97,45.02,210.25,205.21,51.74,243.47
17.23,7.01,9.59,6.15,9.66,24.24,46.01,59.04,118.95,39.99,102.61
12.13,11.46,15.64,14.76,6.50,23.59,59.05,230.86,191.71,53.99,267.44
9.75,11.25,3.23,8.72,7.03,21.01,19.44,28.16,122.67,32.96,63.23
6.58,10.92,8.80,11.15,9.07,17.49,32.99,98.19,202.33,37.45,133.82
13.88,10.46,12.06,12.19,8.44,24.34,50.06,146.99,205.81,48.59,188.22
16.02,10.15,9.43,2.62,11.27,26.17,44.30,24.69,59.02,38.22,73.40
16.89,8.24,10.30,9.25,7.40,25.12,47.78,95.30,136.88,44.68,135.22
6.84,10.03,11.49,6.11,9.35,16.87,41.30,70.22,114.36,34.47,105.80
12.34,9.66,5.09,13.85,13.39,22.00,27.61,70.49,370.85,40.94,119.27
10.22,11.01,7.49,10.75,10.39,21.24,32.70,80.57,223.39,39.48,122.58
12.96,12.96,14.07,12.08,10.83,25.92,55.19,170.04,261.78,52.08,217.63
8.16,13.96,7.29,10.46,12.35,22.12,30.01,76.20,258.27,39.86,123.01
5.99,9.86,10.30,12.41,10.15,15.85,36.88,127.75,251.76,38.55,163.89
11.32,8.49,14.08,12.36,10.61,19.82,53.57,174.09,262.24,46.26,215.12
9.80,8.13,4.68,10.64,8.22,17.94,23.83,49.76,174.96,33.25,84.14
9.70,8.04,12.36,9.80,7.93,17.74,46.79,121.18,155.43,39.91,154.78
12.84,11.24,12.87,14.20,4.41,24.08,51.44,182.74,125.25,51.15,215.64
8.10,14.85,11.35,3.53,6.97,22.96,42.15,40.08,49.25,37.84,76.98
5.45,6.91,8.64,10.31,10.42,12.36,31.37,89.08,214.89,31.31,122.28
9.55,9.58,9.48,11.53,13.49,19.13,37.99,109.35,311.16,40.14,155.45
9.30,17.32,18.54,14.68,14.72,26.62,64.91,272.03,431.96,59.83,328.08
11.56,8.00,6.10,9.30,4.64,19.57,29.85,56.69,86.21,34.96,85.53
6.28,12.16,10.25,11.11,9.17,18.44,37.02,113.87,203.75,39.80,150.64
8.92,13.89,7.73,15.27,7.22,22.81,32.11,118.04,220.54,45.81,155.30
11.63,11.87,6.05,10.70,8.81,23.50,29.76,64.69,188.61,40.25,105.82
11.67,10.30,8.95,10.43,13.43,21.97,38.51,93.29,280.06,41.35,142.12
14.81,10.20,11.92,6.15,6.21,25.01,50.58,73.29,76.40,43.08,110.72
10.53,9.50,7.96,11.05,5.95,20.03,34.42,87.99,131.57,39.04,119.93
10.58,10.00,9.86,14.31,10.19,20.59,40.17,141.11,291.66,44.75,182.08
14.61,10.60,2.26,9.24,8.49,25.21,21.39,20.88,156.97,36.72,63.07
4.95,12.14,5.23,13.86,16.04,17.09,20.65,72.53,444.69,36.19,121.71
10.91,11.89,12.27,7.84,12.84,22.79,47.70,96.20,201.38,42.90,144.67
8.76,12.10,10.11,10.24,5.84,20.85,39.10,103.54,119.56,41.20,136.07
4.57,11.82,6.30,13.40,8.58,16.39,23.46,84.42,230.05,36.09,117.97
7.84,8.12,11.05,8.38,10.39,15.96,40.98,92.59,174.14,35.39,129.33
10.50,10.71,11.76,11.98,9.04,21.22,45.79,140.93,216.58,44.96,180.23
10.13,13.48,6.49,3.80,5.99,23.61,29.61,24.69,45.58,33.91,60.29
11.56,15.80,4.52,7.31,12.74,27.35,25.10,33.00,186.20,39.18,85.84
10.29,12.78,12.52,3.88,11.13,23.07,47.84,48.55,86.33,39.47,93.88
9.42,8.94,10.60,9.61,2.22,18.36,41.22,101.91,42.76,38.58,124.72
11.72,10.24,10.58,3.97,8.88,21.96,43.46,41.98,70.45,36.51,81.69
16.05,11.88,10.44,12.10,8.69,27.93,47.37,126.33,210.34,50.47,171.65
15.02,12.31,8.88,5.48,10.57,27.32,41.66,48.63,115.79,41.68,97.10
17.22,5.40,6.72,6.52,10.10,22.63,37.39,43.86,131.80,35.87,86.68
11.81,9.48,14.83,12.75,16.80,21.29,56.30,189.09,428.37,48.87,243.97
7.77,6.84,8.47,13.05,7.58,14.61,33.17,110.50,197.69,36.13,140.27
15.20,9.24,10.05,11.43,11.26,24.44,45.35,114.84,257.23,45.92,161.80
16.87,3.18,6.37,12.57,6.10,20.06,35.99,80.06,153.43,38.99,112.33
17.35,12.09,8.24,10.15,14.08,29.43,42.06,83.60,285.80,47.82,141.19
9.57,12.19,12.99,12.77,12.66,21.77,48.55,165.95,323.45,47.53,213.04
8.06,10.95,8.02,8.08,7.83,19.01,32.11,64.79,126.61,35.11,99.47
9.78,12.28,10.48,7.46,11.96,22.06,41.22,78.20,178.51,40.00,124.19
8.00,9.37,9.15,7.67,10.45,17.37,35.46,70.22,160.37,34.20,108.49
11.85,13.98,8.95,7.46,9.81,25.83,38.70,66.81,146.40,42.24,112.25
8.61,4.22,12.34,11.07,5.02,12.84,45.62,136.62,111.17,36.25,159.50
11.90,9.95,4.23,11.42,12.67,21.85,24.60,48.35,289.48,37.50,95.54
13.20,10.22,7.75,10.09,15.13,23.42,36.46,78.26,305.32,41.27,131.94
8.25,10.93,6.06,7.99,13.11,19.19,26.42,48.38,209.52,33.23,93.79
10.89,11.61,8.61,10.07,8.19,22.50,36.73,86.70,164.82,41.17,125.57
13.37,11.14,15.23,7.09,11.08,24.50,59.07,107.98,157.07,46.83,154.65
6.65,10.38,8.69,9.05,11.53,17.03,32.71,78.59,208.53,34.76,118.67
11.73,14.76,11.05,11.10,13.14,26.49,44.89,122.66,291.59,48.64,175.43
10.69,7.85,12.34,13.29,13.11,18.54,47.71,163.93,348.33,44.16,208.68
12.54,6.32,12.66,8.15,6.65,18.86,50.52,103.17,108.34,39.67,135.33
8.94,5.42,10.72,9.76,8.76,14.36,41.10,104.60,170.99,34.84,136.48
9.63,11.20,13.67,8.48,11.11,20.83,50.65,115.93,188.34,42.98,158.97
7.20,7.36,7.54,10.71,11.09,14.56,29.82,80.81,237.60,32.81,117.54
11.70,9.85,10.67,10.77,9.31,21.56,43.72,114.93,200.54,43.00,155.11
15.12,11.89,12.16,7.95,7.16,27.01,51.62,96.65,113.85,47.12,137.99
6.85,15.63,16.53,7.64,10.93,22.48,56.44,126.34,167.00,46.65,170.66
8.98,12.64,4.51,5.07,6.91,21.62,22.50,22.83,69.97,31.19,58.26
8.44,11.24,8.20,8.62,13.15,19.68,33.05,70.72,226.65,36.50,116.69
2.20,9.78,11.73,9.29,3.75,11.98,37.38,108.94,69.75,32.99,128.42
10.84,12.48,17.08,9.03,11.80,23.32,62.09,154.25,213.15,49.43,201.18
10.15,6.77,8.25,14.52,11.70,16.93,34.90,119.76,339.70,39.69,160.08
4.28,13.87,13.67,10.01,11.59,18.15,45.29,136.84,232.01,41.83,178.17
12.69,9.54,5.72,10.37,2.85,22.24,29.85,59.28,59.08,38.32,87.22
10.69,7.44,8.79,6.15,14.27,18.13,37.06,54.10,175.68,33.08,100.78
10.22,8.98,7.10,5.23,11.22,19.20,31.51,37.08,117.24,31.52,78.71
10.85,2.87,6.45,7.49,10.94,13.72,30.20,48.34,163.98,27.66,83.94
16.78,12.46,13.43,10.86,5.70,29.25,57.09,145.95,123.95,53.54,186.60
7.01,8.91,11.12,6.15,13.70,15.92,40.38,68.41,168.52,33.20,111.74
9.13,7.54,12.04,11.65,8.45,16.67,45.26,140.26,196.86,40.36,173.83
12.26,8.15,10.79,12.19,4.54,20.40,44.62,131.48,110.77,43.38,160.97
8.42,8.83,6.86,6.63,9.67,17.25,29.00,45.47,128.18,30.74,82.06
11.56,7.86,13.48,13.17,9.41,19.43,52.01,177.48,247.88,46.07,215.74
10.27,7.52,7.62,9.16,12.40,17.79,33.14,69.83,227.08,34.57,112.41
6.84,9.97,14.83,9.51,14.00,16.81,51.32,141.06,266.47,41.15,185.88
7.60,17.46,8.23,15.47,14.29,25.06,32.29,127.35,442.37,48.77,181.00
10.93,11.48,9.79,8.76,7.84,22.40,40.30,85.76,137.25,40.95,123.83
7.30,10.48,12.98,9.21,2.27,17.78,46.23,119.52,41.83,39.97,141.84
12.47,10.97,8.90,9.10,9.72,23.44,39.18,81.00,176.89,41.44,123.88
3.82,8.80,13.85,8.31,6.90,12.62,45.37,115.02,114.64,34.78,141.45
13.75,4.90,4.85,5.68,7.78,18.66,28.30,27.56,88.38,29.19,61.77
6.39,11.93,14.59,7.96,14.65,18.32,50.15,116.17,233.34,40.87,163.79
8.60,12.31,9.96,17.32,2.62,20.91,38.48,172.51,90.64,48.19,198.65
7.41,12.23,13.61,14.51,6.76,19.64,48.24,197.53,196.24,47.76,230.69
15.53,11.75,12.46,15.87,10.17,27.28,52.90,197.65,322.70,55.61,245.27
8.48,15.50,7.72,6.60,14.76,23.98,31.63,50.91,194.69,38.29,104.40
11.44,10.16,8.90,7.17,7.41,21.60,38.13,63.81,106.25,37.67,100.23
14.55,5.34,17.64,10.47,9.41,19.89,67.48,184.77,196.99,48.01,223.47
8.87,13.98,7.64,5.72,8.72,22.85,31.78,43.71,99.76,36.21,83.99
12.18,12.34,14.24,5.79,9.55,24.52,54.89,82.46,110.67,44.55,126.09
13.01,7.51,10.64,10.52,6.91,20.52,44.93,111.96,145.49,41.68,146.31
6.83,9.01,13.14,7.51,13.53,15.84,46.24,98.70,203.33,36.49,141.61
9.89,13.76,10.26,16.88,4.50,23.65,40.68,173.25,151.78,50.79,205.89
15.62,10.97,14.54,11.02,11.08,26.59,59.23,160.23,244.34,52.15,208.99
11.52,11.19,11.56,14.51,9.36,22.71,46.20,167.77,271.61,48.79,209.20
12.01,7.76,11.86,12.41,13.47,19.77,47.59,147.14,334.27,44.03,193.85
9.47,10.39,13.66,9.18,10.78,19.86,50.45,125.43,198.02,42.70,166.86
8.50,10.15,8.55,4.47,12.37,18.65,34.14,38.20,110.56,31.66,81.58
7.50,6.18,12.48,13.66,9.83,13.69,44.93,170.39,268.54,39.82,203.74
